combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'num_sentence', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82888799  0.60212561  0.45709838 ...,  0.67252277  0.75279967
  0.72633675]","[ 0.17111201  0.39787439  0.45709838 ...,  0.32747723  0.24720033
  0.27366325]",59.16238410810157,59.16238410810157,0.25647770549749527,[ 1.00042853],[ 1.],"337    Natasha Gadinsky 23 says she doesn�۪t have any...
Name: text, dtype: object",[ 5.36830249],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'num_sentence', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80543059  0.60808382  0.58149845 ...,  0.8091717   0.71541345
  0.92167877]","[ 0.19456941  0.39191618  0.58149845 ...,  0.1908283   0.28458655
  0.07832123]",61.882124122455856,61.882124122455856,0.19355121103511552,[ 0.99984642],[ 1.],"22    I asked if he ever talked about it. Jason shoo...
Name: text, dtype: object",[ 2.41047165],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'num_sentence', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.9015873   0.61248758  0.61758176 ...,  0.7384405   0.78295804
  0.88845154]","[ 0.0984127   0.38751242  0.61758176 ...,  0.2615595   0.21704196
  0.11154846]",61.68228153453767,61.68228153453767,0.2294615979058558,[ 1.00118128],[ 1.],"356    Just a few years ago most of my online social ...
Name: text, dtype: object",[ 3.47457235],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'nyt_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84798427  0.61327653  0.55318534 ...,  0.80094546  0.73724126
  0.92865453]","[ 0.15201573  0.38672347  0.55318534 ...,  0.19905454  0.26275874
  0.07134547]",62.49366578581963,62.49366578581963,0.2005756432990925,[ 0.99846547],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.76946706],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78025792  0.69389156  0.62525593 ...,  0.87396737  0.62758117
  0.70588579]","[ 0.21974208  0.30610844  0.62525593 ...,  0.12603263  0.37241883
  0.29411421]",60.26858642519207,60.26858642519207,0.1934477872293606,[ 0.99713952],[ 1.],"218    WHEN the news broke recently that a team of Be...
Name: text, dtype: object",[ 1.15350891],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87280064  0.59155185  0.67763508 ...,  0.74768827  0.69223263
  0.65040127]","[ 0.12719936  0.40844815  0.67763508 ...,  0.25231173  0.30776737
  0.34959873]",60.765506492026475,60.765506492026475,0.19836745911320464,[ 0.99291934],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.77393312],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80396632  0.68727154  0.69455249 ...,  0.82766124  0.74578204
  0.83401333]","[ 0.19603368  0.31272846  0.69455249 ...,  0.17233876  0.25421796
  0.16598667]",60.64177534468879,60.64177534468879,0.18098530534774726,[ 0.99680633],[ 1.],"803    You know there is trouble when Tony Robbins th...
Name: text, dtype: object",[ 2.00532513],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8031573   0.60233325  0.70176522 ...,  0.78316043  0.6812846
  0.64013901]","[ 0.1968427   0.39766675  0.70176522 ...,  0.21683957  0.3187154
  0.35986099]",59.96530537989756,59.96530537989756,0.19043826706198935,[ 0.99742049],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 2.42795514],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83888137  0.64984157  0.58969627 ...,  0.8392885   0.64999357
  0.70982919]","[ 0.16111863  0.35015843  0.58969627 ...,  0.1607115   0.35000643
  0.29017081]",61.47558824298754,61.47558824298754,0.19990566740587015,[ 0.99932586],[ 1.],"118    Humans have no exclusive claim on intelligence...
Name: text, dtype: object",[ 2.78008851],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76469846  0.7173291   0.69182263 ...,  0.87349013  0.62078018
  0.86597198]","[ 0.23530154  0.2826709   0.69182263 ...,  0.12650987  0.37921982
  0.13402802]",59.725994975905174,59.725994975905174,0.18870478176714148,[ 1.00592763],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 1.10755081],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74528023  0.66603703  0.71758899 ...,  0.8420623   0.53837694  0.657379  ]","[ 0.25471977  0.33396297  0.71758899 ...,  0.1579377   0.46162306  0.342621  ]",58.354816288130934,58.354816288130934,0.19701583170932457,[ 0.99837642],[ 1.],"940    Recently I  reported  on the damaging effects ...
Name: text, dtype: object",[ 1.35636543],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86540131  0.64448932  0.65048635 ...,  0.7967097   0.76991154
  0.8487648 ]","[ 0.13459869  0.35551068  0.65048635 ...,  0.2032903   0.23008846
  0.1512352 ]",62.04862833126286,62.04862833126286,0.19248157997106768,[ 0.99357436],[ 1.],"356    Just a few years ago most of my online social ...
Name: text, dtype: object",[ 2.73534233],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84824092  0.60290479  0.67169422 ...,  0.76997943  0.69876919
  0.65531246]","[ 0.15175908  0.39709521  0.67169422 ...,  0.23002057  0.30123081
  0.34468754]",60.72059411677478,60.72059411677478,0.1953234813802588,[ 1.00858339],[ 1.],"711     Bill de Blasio  had just left the 2011 West I...
Name: text, dtype: object",[ 2.79257844],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77706437  0.63906435  0.80891392 ...,  0.77399156  0.67849592
  0.80747961]","[ 0.22293563  0.36093565  0.80891392 ...,  0.22600844  0.32150408
  0.19252039]",58.85821029169799,58.85821029169799,0.18829474269181146,[ 0.99567959],[ 1.],"868    MUNICH ���� As an expert in works of art that ...
Name: text, dtype: object",[ 1.04289998],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.85719769  0.56923654  0.52932467 ...,  0.64633678  0.68674711
  0.72311259]","[ 0.14280231  0.43076346  0.52932467 ...,  0.35366322  0.31325289
  0.27688741]",60.46897951583517,60.46897951583517,0.1873006963068037,[ 0.9987192],[ 1.],"328    PARIS ���� THE  northern edge  of Paris���s Ni...
Name: text, dtype: object",[ 2.93681119],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79917251  0.70234384  0.59530406 ...,  0.83766108  0.71759237
  0.93360143]","[ 0.20082749  0.29765616  0.59530406 ...,  0.16233892  0.28240763
  0.06639857]",61.340986367542406,61.340986367542406,0.18402563053865054,[ 1.0062621],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[-0.06368532],[ 1.],"351    Today we remember Rosa Parks�۪ bold stand and ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78467813  0.58841745  0.55341464 ...,  0.67891257  0.68178468
  0.7155854 ]","[ 0.21532187  0.41158255  0.55341464 ...,  0.32108743  0.31821532
  0.2844146 ]",59.458542821517476,59.458542821517476,0.1735160246401319,[ 1.02244131],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.55027086],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90237986  0.59898279  0.64772435 ...,  0.72315162  0.77745643
  0.88781659]","[ 0.09762014  0.40101721  0.64772435 ...,  0.27684838  0.22254357
  0.11218341]",62.19799096444101,62.19799096444101,0.1999307721974795,[ 1.00053253],[ 1.],"627    WASHINGTON ���� White House officials assertin...
Name: text, dtype: object",[ 2.71029487],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89005992  0.58667177  0.58565972 ...,  0.61931218  0.73978946
  0.70022942]","[ 0.10994008  0.41332823  0.58565972 ...,  0.38068782  0.26021054
  0.29977058]",60.0256290572285,60.0256290572285,0.18780238697819157,[ 1.00007288],[ 1.],"627    WASHINGTON ���� White House officials assertin...
Name: text, dtype: object",[ 2.95357102],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82875468  0.59929064  0.67100769 ...,  0.75206235  0.76893825
  0.8844965 ]","[ 0.17124532  0.40070936  0.67100769 ...,  0.24793765  0.23106175
  0.1155035 ]",61.48497934586122,61.48497934586122,0.19475451691199436,[ 0.9982299],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 2.37641969],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8605343   0.66037116  0.55885986 ...,  0.81229418  0.74088157
  0.93615021]","[ 0.1394657   0.33962884  0.55885986 ...,  0.18770582  0.25911843
  0.06384979]",62.72837626796397,62.72837626796397,0.19483139594008078,[ 0.99998459],[ 1.],"356    Just a few years ago most of my online social ...
Name: text, dtype: object",[ 2.74082589],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83590253  0.5912814   0.52509496 ...,  0.67519005  0.69820242
  0.7301277 ]","[ 0.16409747  0.4087186   0.52509496 ...,  0.32480995  0.30179758
  0.2698723 ]",60.387301443130816,60.387301443130816,0.18309669944927376,[ 1.00463871],[ 1.],"519    In a sea of Santa Monica whites and tans it wa...
Name: text, dtype: object",[ 2.95714466],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77275963  0.65653356  0.6817007  ...,  0.78403307  0.64820532
  0.93426627]","[ 0.22724037  0.34346644  0.6817007  ...,  0.21596693  0.35179468
  0.06573373]",59.76552431641958,59.76552431641958,0.19154325297441413,[ 0.99952913],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[-0.0882447],[ 1.],"351    Today we remember Rosa Parks�۪ bold stand and ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87190445  0.60079408  0.6451787  ...,  0.74316519  0.78104014
  0.88769516]","[ 0.12809555  0.39920592  0.6451787  ...,  0.25683481  0.21895986
  0.11230484]",62.133078243303366,62.133078243303366,0.19756589711651415,[-0.00454355],[ 0.],"973    Mr. Polack 40 is the chief executive of HAP In...
Name: text, dtype: object",[ 2.72569142],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86474525  0.61218937  0.59755741 ...,  0.80741847  0.62618795
  0.69168616]","[ 0.13525475  0.38781063  0.59755741 ...,  0.19258153  0.37381205
  0.30831384]",61.48571075890346,61.48571075890346,0.20435065361107235,[ 0.99825238],[ 1.],"121    ATLANTIC CITY ���� Five miles offshore from th...
Name: text, dtype: object",[ 2.76353412],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78454745  0.70017804  0.6085156  ...,  0.89638634  0.66817426
  0.8567924 ]","[ 0.21545255  0.29982196  0.6085156  ...,  0.10361366  0.33182574
  0.1432076 ]",60.976302237075465,60.976302237075465,0.1867280929089563,[ 0.99110587],[ 1.],"971    I strongly reject the concept of respectabilit...
Name: text, dtype: object",[ 2.0148866],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78853117  0.6180886   0.62112088 ...,  0.84649936  0.61186816
  0.67257282]","[ 0.21146883  0.3819114   0.62112088 ...,  0.15350064  0.38813184
  0.32742718]",60.52100344017241,60.52100344017241,0.19686888229864147,[ 0.99826244],[ 1.],"343    LAGOS Nigeria ���� I was woken by the pilot���...
Name: text, dtype: object",[ 2.42443438],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89806349  0.6010258   0.66374907 ...,  0.75675494  0.75201937
  0.84188713]","[ 0.10193651  0.3989742   0.66374907 ...,  0.24324506  0.24798063
  0.15811287]",62.09599638761177,62.09599638761177,0.1999006149842762,[ 1.00014983],[ 1.],"444    WASHINGTON ���� For  President Obama  whose po...
Name: text, dtype: object",[ 2.70903472],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.89118081  0.61306453  0.66719874 ...,  0.74897049  0.69797893
  0.66123291]","[ 0.10881919  0.38693547  0.66719874 ...,  0.25102951  0.30202107
  0.33876709]",60.831977780266726,60.831977780266726,0.19953014084513257,[ 0.00076983],[ 0.],"314    ROME ���� European Central Bank President Mari...
Name: text, dtype: object",[ 2.78889018],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81849137  0.59671776  0.68428239 ...,  0.79663531  0.73174101  0.823266  ]","[ 0.18150863  0.40328224  0.68428239 ...,  0.20336469  0.26825899  0.176734  ]",61.240465734174315,61.240465734174315,0.19437972532960862,[ 0.99732376],[ 1.],"422    DENNING N.Y. ���� Blanketed by the stillness o...
Name: text, dtype: object",[ 2.39287438],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.85077496  0.66083536  0.57003919 ...,  0.85944183  0.70411506
  0.87659021]","[ 0.14922504  0.33916464  0.57003919 ...,  0.14055817  0.29588494
  0.12340979]",62.543807688262596,62.543807688262596,0.19671710179313756,[ 1.00245173],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 2.7681937],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
